#,Business Name,Industry/Niche,Bogota Location,Website,Website Problem,Business Email,Evidence/Source,Why High-Ticket Prospect,Lead Score
1,Metrix Finanzas,Asesoría financiera / banca de inversión boutique (M&A),"Av. Calle 72 #6-30, Piso 2, Chapinero, Bogotá",https://www.metrixfinanzas.com,"OUTDATED",metrix@metrixfinanzas.com,metrixfinanzas.com,Banco de inversión boutique de 24 años,9
2,AIPH Ltda,Administración de propiedad horizontal,"Calle 174A #49B-40, Bogotá",https://www.aiphltda.com/,OUTDATED,gerencia@aiphltda.com,aiphltda.com,Administra portafolios residenciales/comerciales grandes,8
3,Autos Exclusivos 105,Concesionario de vehículos usados premium,"Cl. 105a #14-41, Usaquén, Bogotá",https://www.autos-exclusivos.com/,OUTDATED,info@autos-exclusivos.com,Google Maps,Concesionario establecido en Usaquén,8
4,C&M Consultores,Consultoría gerencial / infraestructura,"Carrera 13 #96-67, Bogotá",https://cmconsultores.com.co,LOW-CONVERSION,comercial@cmconsultores.com.co,cmconsultores.com.co,25+ años proyectos públicos,8
5,CCA Abogados y Consultores Tributaristas,Derecho tributario empresarial,"Calle 71 #6-21, Bogotá",https://www.cca-abogados.com/,OUTDATED,info@cca-abogados.com,cca-abogados.com,Asesoría tributaria corporativa,8
6,Centro Oftalmológico Gustavo Tamayo Fernández,Oftalmología privada / LASIK,"Calle 113 #7-45, Bogotá",https://www.gustavotamayo.com/nosotros,WEAK,consultoriogustavotamayo@gmail.com,gustavotamayo.com,LASIK y cirugía cornea alto ticket,8
7,Centroseguros,Corretaje de seguros corporativos,"Cra 7 #84A-29, Bogotá",https://www.centroseguros.com.co,LOW-CONVERSION,centroseguros@centroseguros.com.co,centroseguros.com.co,40+ años ISO-9001,8
8,Cirujano Plástico Bogotá,Cirugía plástica,"Carrera 16 #80-77, Bogotá",https://cirujanoplasticobogota.com/,WEAK,info@cirujanoplasticobogota.com,cirujanoplasticobogota.com,Oferta integral cirugía plástica,8
9,Cárdenas Vega Asesores,Propiedad intelectual,"Cra 17 #150-52, Bogotá",https://www.cardenasvega.com/,OUTDATED,info@cardenasvega.com,cardenasvega.com,Clientes corporativos marcas,8
10,Dental Experience,Odontología estética,"Cra. 23 #124-87, Usaquén, Bogotá",https://www.dentalexperience.com.co/,WEAK,comercialdentalexperience@gmail.com,dentalexperience.com.co,Diseño de sonrisa 15+ años,8
